iter	Passed	Remaining
239	62550	1501204
240	62774	1500086
241	63089	1501107
242	63368	1501283
243	63633	1501115
244	63916	1501396
245	64218	1502081
246	64516	1502692
247	64821	1503437
248	65064	1502764
249	65359	1503266
250	65636	1503357
251	65951	1504312
252	66184	1503410
253	66443	1503083
254	66718	1503138
255	67011	1503565
256	67312	1504177
257	67590	1504284
258	67869	1504407
259	68157	1504708
260	68439	1504876
261	68712	1504858
262	69014	1505466
263	69278	1505235
264	69545	1505078
265	69809	1504844
266	70082	1504794
267	70368	1505043
268	70605	1504234
269	70897	1504603
270	71150	1504130
271	71430	1504237
272	71725	1504649
273	72031	1505296
274	72294	1505039
275	72547	1504580
276	72779	1503677
277	73067	1503925
278	73340	1503864
279	73629	1504139
280	73914	1504334
281	74166	1503849
282	74454	1504083
283	74711	1503703
284	74997	1503903
285	75267	1503768
286	75555	1504007
287	75866	1504693
288	76160	1505017
289	76442	1505128
290	76705	1504846
291	76983	1504876
292	77227	1504216
293	77517	1504471
294	77821	1504992
295	78126	1505519
296	78429	1506003
297	78682	1505533
298	79010	1506478
299	79283	1506393
300	79575	1506649
301	79814	1505911
302	80036	1504840
303	80271	1504027
304	80527	1503621
305	80814	1503780
306	81076	1503472
307	81394	1504203
308	81604	1502941
309	81845	1502265
310	82115	1502098
311	82388	1501998
312	82671	1502088
313	82981	1502652
314	83275	1502928
315	83631	1504306
316	83906	1504234
317	84202	1504518
318	84481	1504508
319	84775	1504758
320	85067	1504985
321	85359	1505198
322	85609	1504654
323	85881	1504509
324	86194	1505093
325	86469	1504995
326	86697	1504085
327	86979	1504114
328	87286	1504568
329	87528	1503901
330	87834	1504330
331	88108	1504211
332	88363	1503768
333	88541	1502016
334	88840	1502336
335	89081	1501665
336	89335	1501212
337	89551	1500126
338	89798	1499547
339	90042	1498948
340	90365	1499646
341	90574	1498448
342	90896	1499127
343	91191	1499363
344	91483	1499541
345	91716	1498737
346	92011	1498964
347	92245	1498197
348	92546	1498504
349	92828	1498521
350	93117	1498633
351	93430	1499131
352	93724	1499323
353	93972	1498781
354	94266	1498965
355	94528	1498648
356	94806	1498573
357	95097	1498713
358	95385	1498803
359	95686	1499084
360	95974	1499167
361	96268	1499338
362	96592	1499981
363	96859	1499724
364	97150	1499843
365	97422	1499668
366	97701	1499591
367	97992	1499708
368	98225	1498931
369	98501	1498815
370	98793	1498941
371	99102	1499330
372	99403	1499576
373	99688	1499589
374	99954	1499318
375	100247	1499443
376	100544	1499625
377	100816	1499447
378	101059	1498828
379	101297	1498130
380	101558	1497783
381	101860	1498036
382	102163	1498306
383	102407	1497709
384	102699	1497815
385	103003	1498087
386	103296	1498200
387	103612	1498647
388	103897	1498632
389	104183	1498638
390	104502	1499116
391	104800	1499292
392	105063	1498963
393	105369	1499238
394	105684	1499648
395	105958	1499480
396	106222	1499159
397	106482	1498788
398	106753	1498563
399	107047	1498659
400	107308	1498306
401	107594	1498294
402	107889	1498405
403	108139	1497895
404	108406	1497620
405	108682	1497463
406	108939	1497049
407	109243	1497284
408	109543	1497456
409	109808	1497145
410	110113	1497383
411	110418	1497614
412	110672	1497156
413	110953	1497064
414	111198	1496495
415	111484	1496464
416	111733	1495943
417	112013	1495837
418	112306	1495897
419	112590	1495846
420	112855	1495531
421	113137	1495447
422	113461	1495925
423	113751	1495936
424	114049	1496061
425	114328	1495934
426	114612	1495870
427	114895	1495786
428	115177	1495702
429	115485	1495935
430	115745	1495558
431	115991	1494999
432	116282	1495017
433	116556	1494819
434	116797	1494208
435	117085	1494187
436	117364	1494047
437	117692	1494529
438	118011	1494898
439	118272	1494532
440	118546	1494328
441	118837	1494337
442	119126	1494325
443	119414	1494290
444	119695	1494178
445	119950	1493739
446	120238	1493703
447	120538	1493817
448	120843	1493988
449	121087	1493416
450	121360	1493187
451	121654	1493226
452	121949	1493273
453	122241	1493287
454	122572	1493762
455	122853	1493642
456	123123	1493382
457	123395	1493143
458	123683	1493099
459	123946	1492744
460	124214	1492465
461	124495	1492332
462	124824	1492775
463	125138	1493037
464	125444	1493196
465	125712	1492906
466	126010	1492973
467	126273	1492620
468	126589	1492895
469	126894	1493035
470	127146	1492559
471	127394	1492027
472	127681	1491962
473	127951	1491684
474	128181	1490948
475	128447	1490643
476	128763	1490907
477	129024	1490529
478	129267	1489954
479	129571	1490068
480	129882	1490268
481	130166	1490158
482	130450	1490047
483	130763	1490276
484	131063	1490344
485	131345	1490207
486	131618	1489961
487	131891	1489720
488	132180	1489671
489	132471	1489626
490	132763	1489604
491	133041	1489416
492	133311	1489135
493	133606	1489143
494	133882	1488933
495	134184	1489018
496	134387	1487994
497	134640	1487538
498	134928	1487459
499	135204	1487246
500	135518	1487452
501	135807	1487388
502	136096	1487321
503	136386	1487267
504	136654	1486960
505	136957	1487042
506	137258	1487105
507	137523	1486765
508	137805	1486625
509	138085	1486444
510	138371	1486342
511	138649	1486152
512	138881	1485464
513	139154	1485216
514	139447	1485180
515	139736	1485106
516	139994	1484694
517	140280	1484587
518	140533	1484134
519	140799	1483812
520	141129	1484166
521	141406	1483952
522	141655	1483460
523	141934	1483272
524	142267	1483651
525	142522	1483207
526	142744	1482425
527	143024	1482249
528	143292	1481952
529	143575	1481802
530	143824	1481311
531	144108	1481178
532	144364	1480754
533	144650	1480638
534	144929	1480444
535	145205	1480231
536	145462	1479820
537	145677	1478980
538	145956	1478794
539	146278	1479038
540	146560	1478876
541	146849	1478786
542	147156	1478879
543	147476	1479106
544	147737	1478733
545	148039	1478766
546	148315	1478545
547	148581	1478223
548	148902	1478445
549	149148	1477924
550	149465	1478106
551	149751	1477982
552	149977	1477268
553	150293	1477437
554	150568	1477201
555	150850	1477029
556	151131	1476856
557	151423	1476784
558	151696	1476533
559	151976	1476346
560	152214	1475750
561	152510	1475717
562	152791	1475541
563	153062	1475261
564	153320	1474862
565	153619	1474857
566	153926	1474925
567	154224	1474908
568	154506	1474735
569	154814	1474810
570	155073	1474415
571	155356	1474253
572	155637	1474072
573	155906	1473777
574	156202	1473740
575	156512	1473830
576	156791	1473622
577	157130	1473982
578	157412	1473803
579	157707	1473748
580	157986	1473543
581	158256	1473257
582	158471	1472450
583	158766	1472393
584	159059	1472323
585	159375	1472458
586	159640	1472116
587	159945	1472149
588	160225	1471949
589	160512	1471816
590	160789	1471594
591	161089	1471575
592	161378	1471456
593	161659	1471265
594	161942	1471090
595	162192	1470614
596	162486	1470541
597	162754	1470229
598	163024	1469940
599	163340	1470061
600	163597	1469655
601	163880	1469475
602	164156	1469240
603	164450	1469166
604	164759	1469216
605	165038	1469006
606	165333	1468938
607	165611	1468708
608	165906	1468638
609	166233	1468851
610	166503	1468552
611	166799	1468493
612	167076	1468254
613	167340	1467907
614	167641	1467881
615	167907	1467553
616	168235	1467762
617	168547	1467832
618	168825	1467608
619	169112	1467457
620	169407	1467379
621	169701	1467287
622	169939	1466717
623	170235	1466641
624	170517	1466452
625	170809	1466338
626	171081	1466058
627	171405	1466223
628	171678	1465955
629	171903	1465276
630	172200	1465208
631	172471	1464918
632	172699	1464265
633	173004	1464258
634	173256	1463811
635	173559	1463798
636	173841	1463601
637	174145	1463583
638	174426	1463384
639	174735	1463412
640	175051	1463493
641	175371	1463613
642	175661	1463483
643	175962	1463438
644	176269	1463449
645	176567	1463379
646	176880	1463429
647	177184	1463411
648	177500	1463493
649	177807	1463490
650	178109	1463455
651	178460	1463810
652	178743	1463612
653	178959	1462871
654	179252	1462756
655	179556	1462730
656	179808	1462275
657	180082	1462006
658	180398	1462077
659	180684	1461898
660	180976	1461778
661	181272	1461680
662	181595	1461800
663	181884	1461652
664	182181	1461561
665	182470	1461408
666	182737	1461078
667	183032	1460972
668	183333	1460913
669	183644	1460933
670	183896	1460481
671	184158	1460112
672	184394	1459537
673	184651	1459130
674	184936	1458946
675	185205	1458627
676	185504	1458553
677	185780	1458297
678	186055	1458031
679	186275	1457329
680	186573	1457248
681	186704	1455855
682	187016	1455884
683	187300	1455685
684	187601	1455621
685	187742	1454321
686	188022	1454096
687	188318	1453996
688	188578	1453615
689	188853	1453350
690	189170	1453406
691	189469	1453332
692	189744	1453068
693	189993	1452605
694	190315	1452697
695	190581	1452365
696	190860	1452130
697	191148	1451963
698	191465	1452011
699	191724	1451627
700	192004	1451397
701	192288	1451200
702	192548	1450822
703	192839	1450680
704	193076	1450125
705	193360	1449928
706	193690	1450075
707	193973	1449872
708	194275	1449808
709	194538	1449445
710	194827	1449287
711	195045	1448597
712	195330	1448401
713	195617	1448230
714	195857	1447704
715	196104	1447230
716	196327	1446577
717	196627	1446497
718	196883	1446095
719	197167	1445898
720	197463	1445786
721	197703	1445261
722	198006	1445199
723	198266	1444824
724	198511	1444341
725	198751	1443825
726	199043	1443684
727	199322	1443445
728	199628	1443405
729	199960	1443553
730	200238	1443304
731	200550	1443305
732	200787	1442769
733	201006	1442096
734	201299	1441961
735	201602	1441894
736	201801	1441087
737	202078	1440836
738	202411	1440986
739	202701	1440824
740	202977	1440566
741	203238	1440200
742	203486	1439745
743	203784	1439641
744	204075	1439483
745	204370	1439362
746	204702	1439491
747	204910	1438760
748	205193	1438547
749	205432	1438028
750	205697	1437691
751	206008	1437675
752	206303	1437552
753	206628	1437629
754	206916	1437451
755	207165	1437004
756	207443	1436759
757	207647	1436003
758	207959	1435987
759	208253	1435851
760	208522	1435545
761	208818	1435422
762	209064	1434956
763	209325	1434592
764	209655	1434699
765	209922	1434378
766	210207	1434180
767	210526	1434211
768	210814	1434034
769	211117	1433954
770	211418	1433858
771	211698	1433623
772	211990	1433470
773	212247	1433083
774	212513	1432751
775	212783	1432452
776	213063	1432216
777	213363	1432115
778	213651	1431932
779	213857	1431201
780	214145	1431017
781	214441	1430889
782	214755	1430878
783	215017	1430527
784	215338	1430559
785	215638	1430455
786	215933	1430320
787	216095	1429304
788	216236	1428144
789	216543	1428089
790	216830	1427903
791	217087	1427514
792	217369	1427293
793	217694	1427351
794	218010	1427348
795	218302	1427192
796	218620	1427204
797	218886	1426875
798	219137	1426452
799	219291	1425397
800	219583	1425234
801	219864	1425006
802	220171	1424946
803	220463	1424785
804	220744	1424556
805	220842	1423143
806	221130	1422962
807	221403	1422678
808	221691	1422494
809	221991	1422391
810	222249	1422015
811	222437	1421190
812	222726	1421011
813	222994	1420699
814	223290	1420565
815	223581	1420397
816	223841	1420036
817	224114	1419755
818	224429	1419745
819	224721	1419582
820	224943	1418980
821	225220	1418727
822	225492	1418440
823	225767	1418173
824	226012	1417715
825	226274	1417366
826	226467	1416584
827	226739	1416301
828	226979	1415816
829	227293	1415794
830	227566	1415510
831	227830	1415176
832	228096	1414856
833	228345	1414428
834	228644	1414309
835	228871	1413748
836	229082	1413083
837	229355	1412806
838	229659	1412719
839	229952	1412566
840	230229	1412311
841	230527	1412187
842	230797	1411887
843	231050	1411491
844	231355	1411403
845	231476	1410200
846	231768	1410039
847	232011	1409578
848	232299	1409394
849	232550	1408982
850	232814	1408649
851	233060	1408208
852	233332	1407927
853	233612	1407695
854	233917	1407608
855	234172	1407225
856	234451	1406982
857	234760	1406919
858	234964	1406229
859	235271	1406158
860	235574	1406058
861	235854	1405825
862	236158	1405731
863	236373	1405111
864	236554	1404285
865	236860	1404203
866	237141	1403974
867	237425	1403766
868	237728	1403663
869	238020	1403502
870	238269	1403084
871	238569	1402961
872	238887	1402952
873	239175	1402761
874	239381	1402090
875	239598	1401484
876	239876	1401237
877	240174	1401111
878	240361	1400329
879	240615	1399943
880	240909	1399792
881	241194	1399585
882	241472	1399338
883	241735	1399002
884	241990	1398625
885	242241	1398222
886	242497	1397849
887	242747	1397438
888	243046	1397313
889	243334	1397121
890	243619	1396917
891	243919	1396794
892	244209	1396613
893	244495	1396412
894	244783	1396222
895	245101	1396205
896	245304	1395530
897	245578	1395255
898	245835	1394890
899	246080	1394456
900	246322	1394003
901	246618	1393861
902	246875	1393492
903	247118	1393047
904	247389	1392762
905	247656	1392451
906	247920	1392124
907	248202	1391904
908	248487	1391692
909	248802	1391653
910	249079	1391400
911	249359	1391165
912	249652	1391000
913	249888	1390519
914	250160	1390236
915	250328	1389378
916	250618	1389199
917	250729	1388028
918	251038	1387950
919	251344	1387859
920	251623	1387619
921	251911	1387424
922	252146	1386940
923	252381	1386462
924	252686	1386363
925	252955	1386067
926	253240	1385856
927	253514	1385589
928	253800	1385383
929	254063	1385053
930	254209	1384092
931	254495	1383888
932	254780	1383676
933	254923	1382698
934	255177	1382327
935	255417	1381872
936	255694	1381625
937	255985	1381449
938	256246	1381113
939	256602	1381287
940	256894	1381117
941	257156	1380781
942	257340	1380033
943	257618	1379788
944	257914	1379635
945	258075	1378765
946	258356	1378537
947	258672	1378495
948	258931	1378147
949	259189	1377794
950	259445	1377433
951	259727	1377208
952	260035	1377125
953	260305	1376836
954	260604	1376703
955	260806	1376054
956	261071	1375742
957	261359	1375548
958	261648	1375359
959	261917	1375064
960	262212	1374908
961	262407	1374232
962	262678	1373945
963	262865	1373226
964	263105	1372782
965	263377	1372506
966	263666	1372319
967	263940	1372054
968	264248	1371963
969	264491	1371540
970	264776	1371331
971	264978	1370688
972	265292	1370631
973	265581	1370443
974	265828	1370037
975	266126	1369898
976	266392	1369589
977	266689	1369444
978	266953	1369127
979	267230	1368873
980	267537	1368778
981	267823	1368570
982	268160	1368627
983	268440	1368389
984	268699	1368048
985	268984	1367840
986	269277	1367666
987	269522	1367253
988	269789	1366952
989	270078	1366763
990	270342	1366442
991	270648	1366338
992	270957	1366248
993	271230	1365975
994	271516	1365771
995	271788	1365494
996	272063	1365230
997	272313	1364839
998	272654	1364910
999	272931	1364658
1000	273237	1364548
1001	273505	1364249
1002	273779	1363984
1003	274056	1363732
1004	274337	1363497
1005	274523	1362791
1006	274711	1362102
1007	274972	1361768
1008	275250	1361522
1009	275531	1361288
1010	275857	1361279
1011	276125	1360984
1012	276395	1360695
1013	276647	1360319
1014	276973	1360308
1015	277227	1359942
1016	277509	1359713
1017	277768	1359372
1018	278090	1359343
1019	278400	1359247
1020	278698	1359099
1021	278977	1358857
1022	279245	1358560
1023	279535	1358369
1024	279863	1358361
1025	280150	1358157
1026	280422	1357879
1027	280725	1357751
1028	281014	1357556
1029	281301	1357348
1030	281570	1357056
1031	281825	1356693
1032	282162	1356729
1033	282442	1356486
1034	282686	1356075
1035	282989	1355943
1036	283268	1355699
1037	283553	1355483
1038	283796	1355067
1039	284102	1354952
1040	284391	1354754
1041	284671	1354509
1042	284937	1354205
1043	285212	1353942
1044	285511	1353789
1045	285770	1353450
1046	286109	1353484
1047	286386	1353233
1048	286673	1353020
1049	286963	1352828
1050	287258	1352656
1051	287517	1352314
1052	287804	1352108
1053	288108	1351975
1054	288407	1351826
1055	288697	1351629
1056	288980	1351402
1057	289241	1351070
1058	289544	1350935
1059	289810	1350624
1060	290022	1350068
1061	290314	1349880
1062	290600	1349663
1063	290868	1349367
1064	291166	1349208
1065	291462	1349037
1066	291788	1349010
1067	292092	1348875
1068	292403	1348775
1069	292675	1348496
1070	292955	1348250
1071	293237	1348015
1072	293530	1347831
1073	293809	1347584
1074	294092	1347353
1075	294369	1347097
1076	294664	1346920
1077	294976	1346823
1078	295245	1346528
1079	295504	1346186
1080	295798	1346007
1081	296065	1345700
1082	296315	1345322
1083	296599	1345095
1084	296864	1344781
1085	297143	1344534
1086	297388	1344130
1087	297674	1343914
1088	297968	1343733
1089	298153	1343060
1090	298364	1342503
1091	298598	1342050
1092	298841	1341641
1093	299140	1341484
1094	299245	1340455
1095	299532	1340242
1096	299766	1339796
1097	300039	1339518
1098	300322	1339290
1099	300605	1339061
1100	300875	1338772
1101	301122	1338383
1102	301424	1338239
1103	301518	1337170
1104	301803	1336949
1105	302076	1336673
1106	302367	1336482
1107	302607	1336061
1108	302897	1335864
1109	303136	1335439
1110	303276	1334581
1111	303541	1334273
1112	303802	1333948
1113	304085	1333717
1114	304364	1333472
1115	304653	1333266
1116	304930	1333014
1117	305198	1332716
1118	305505	1332592
1119	305778	1332321
1120	306053	1332056
1121	306309	1331710
1122	306544	1331270
1123	306865	1331207
1124	307061	1330598
1125	307332	1330320
1126	307588	1329971
1127	307825	1329545
1128	308066	1329135
1129	308325	1328802
1130	308613	1328594
1131	308895	1328359
1132	309190	1328183
1133	309459	1327894
1134	309714	1327542
1135	310006	1327352
1136	310294	1327144
1137	310580	1326926
1138	310828	1326548
1139	311076	1326168
1140	311384	1326044
1141	311663	1325797
1142	311917	1325443
1143	312199	1325212
1144	312395	1324613
1145	312661	1324307
1146	312967	1324178
1147	313225	1323839
1148	313528	1323696
1149	313825	1323526
1150	314118	1323335
1151	314351	1322896
1152	314660	1322773
1153	314958	1322608
1154	315252	1322422
1155	315515	1322108
1156	315787	1321829
1157	316086	1321668
1158	316408	1321598
1159	316781	1321743
1160	317052	1321461
1161	317360	1321333
1162	317649	1321128
1163	317952	1320979
1164	318249	1320804
1165	318529	1320558
1166	318784	1320210
1167	319087	1320062
1168	319382	1319878
1169	319624	1319474
1170	319887	1319162
1171	320178	1318960
1172	320406	1318503
1173	320695	1318291
1174	320961	1317990
1175	321241	1317746
1176	321484	1317349
1177	321687	1316787
1178	321976	1316582
1179	322273	1316403
1180	322452	1315746
1181	322748	1315569
1182	323087	1315562
1183	323368	1315322
1184	323656	1315109
1185	323940	1314882
1186	324240	1314717
1187	324526	1314496
1188	324828	1314340
1189	325126	1314167
1190	325418	1313970
1191	325708	1313765
1192	325959	1313401
1193	326242	1313167
1194	326554	1313050
1195	326857	1312896
1196	327160	1312741
1197	327453	1312545
1198	327717	1312237
1199	328034	1312138
1200	328322	1311921
1201	328568	1311542
1202	328884	1311436
1203	329156	1311159
1204	329444	1310942
1205	329740	1310760
1206	329987	1310380
1207	330275	1310165
1208	330564	1309955
1209	330846	1309715
1210	331123	1309453
1211	331334	1308935
1212	331609	1308669
1213	331890	1308425
1214	332175	1308198
1215	332447	1307919
1216	332728	1307674
1217	333005	1307414
1218	333277	1307137
1219	333617	1307123
1220	333891	1306854
1221	334157	1306549
1222	334466	1306415
1223	334716	1306052
1224	335012	1305863
1225	335352	1305849
1226	335653	1305683
1227	335923	1305396
1228	336213	1305187
1229	336507	1304994
1230	336775	1304698
1231	337044	1304406
1232	337275	1303969
1233	337563	1303750
1234	337808	1303367
1235	338105	1303184
1236	338375	1302895
1237	338661	1302670
1238	338950	1302456
1239	339233	1302217
1240	339535	1302053
1241	339836	1301884
1242	340126	1301674
1243	340407	1301430
1244	340648	1301029
1245	340939	1300824
1246	341229	1300610
1247	341421	1300027
1248	341533	1299140
1249	341847	1299021
1250	342121	1298748
1251	342392	1298465
1252	342681	1298251
1253	342888	1297727
1254	343154	1297424
1255	343444	1297214
1256	343635	1296628
1257	343893	1296299
1258	344163	1296011
1259	344396	1295586
1260	344690	1295391
1261	344993	1295228
1262	345286	1295028
1263	345569	1294790
1264	345864	1294599
1265	346137	1294325
1266	346414	1294063
1267	346699	1293835
1268	346993	1293639
1269	347297	1293478
1270	347573	1293213
1271	347784	1292708
1272	348076	1292503
1273	348358	1292261
1274	348625	1291965
1275	348900	1291699
1276	349230	1291634
1277	349404	1290992
1278	349688	1290756
1279	349954	1290457
1280	350239	1290226
1281	350532	1290025
1282	350819	1289800
1283	351044	1289350
1284	351324	1289099
1285	351592	1288806
1286	351884	1288602
1287	352173	1288385
1288	352377	1287858
1289	352634	1287527
1290	352916	1287283
1291	353232	1287166
1292	353438	1286649
1293	353723	1286415
1294	354023	1286240
1295	354301	1285981
1296	354594	1285782
1297	354853	1285456
1298	355135	1285213
1299	355375	1284818
1300	355660	1284586
1301	355946	1284360
1302	356233	1284135
1303	356540	1283982
1304	356839	1283803
1305	357139	1283623
1306	357402	1283313
1307	357746	1283294
1308	358068	1283194
1309	358358	1282976
1310	358638	1282726
1311	358897	1282403
1312	359210	1282269
1313	359437	1281828
1314	359724	1281602
1315	359978	1281262
1316	360219	1280872
1317	360359	1280124
1318	360502	1279388
1319	360779	1279125
1320	361045	1278826
1321	361329	1278593
1322	361603	1278321
1323	361897	1278122
1324	362200	1277951
1325	362486	1277722
1326	362768	1277482
1327	362970	1276954
1328	363276	1276796
1329	363592	1276673
1330	363881	1276456
1331	364056	1275836
1332	364344	1275615
1333	364630	1275387
1334	364949	1275273
1335	365212	1274962
1336	365501	1274745
1337	365789	1274523
1338	366026	1274120
1339	366331	1273959
1340	366654	1273856
1341	366909	1273520
1342	367191	1273276
1343	367485	1273074
1344	367799	1272940
1345	368052	1272599
1346	368313	1272279
1347	368624	1272138
1348	368912	1271915
1349	369171	1271592
1350	369407	1271187
1351	369707	1271007
1352	369998	1270791
1353	370260	1270481
1354	370559	1270293
1355	370857	1270103
1356	371113	1269771
1357	371397	1269533
1358	371681	1269296
1359	371930	1268939
1360	372258	1268850
1361	372598	1268805
1362	372859	1268488
1363	373087	1268058
1364	373318	1267640
1365	373612	1267437
1366	373901	1267217
1367	374128	1266786
1368	374419	1266572
1369	374604	1266000
1370	374851	1265635
1371	375129	1265378
1372	375409	1265128
1373	375554	1264421
1374	375835	1264173
1375	376119	1263937
1376	376415	1263737
1377	376699	1263500
1378	376959	1263182
1379	377193	1262778
1380	377469	1262513
1381	377813	1262476
1382	378099	1262245
1383	378445	1262213
1384	378719	1261942
1385	378992	1261667
1386	379281	1261444
1387	379571	1261228
1388	379876	1261057
1389	380150	1260785
1390	380437	1260557
1391	380754	1260429
1392	381022	1260135
1393	381227	1259635
1394	381495	1259343
1395	381688	1258805
1396	381969	1258556
1397	382212	1258185
1398	382490	1257927
1399	382659	1257310
1400	382972	1257166
1401	383192	1256717
1402	383474	1256473
1403	383765	1256258
1404	383963	1255737
1405	384223	1255420
1406	384517	1255215
1407	384747	1254801
1408	385038	1254585
1409	385319	1254339
1410	385593	1254067
1411	385904	1253916
1412	386156	1253573
1413	386399	1253200
1414	386637	1252814
1415	386914	1252553
1416	387149	1252157
1417	387436	1251929
1418	387706	1251645
1419	387937	1251236
1420	388227	1251016
1421	388515	1250789
1422	388785	1250505
1423	389060	1250240
1424	389366	1250070
1425	389635	1249784
1426	389935	1249598
1427	390201	1249301
1428	390447	1248939
1429	390724	1248678
1430	390984	1248364
1431	391256	1248085
1432	391525	1247798
1433	391833	1247636
1434	392085	1247294
1435	392425	1247236
1436	392727	1247053
1437	393025	1246859
1438	393316	1246641
1439	393636	1246515
1440	393827	1245980
1441	394014	1245434
1442	394304	1245216
1443	394546	1244843
1444	394838	1244630
1445	394980	1243943
1446	395261	1243695
1447	395551	1243474
1448	395836	1243237
1449	396163	1243132
1450	396467	1242955
1451	396672	1242468
1452	396955	1242227
1453	397233	1241970
1454	397433	1241468
1455	397721	1241239
1456	397962	1240866
1457	398263	1240681
1458	398557	1240472
1459	398829	1240195
1460	399080	1239852
1461	399351	1239575
1462	399681	1239478
1463	399909	1239062
1464	400181	1238785
1465	400444	1238482
1466	400766	1238359
1467	401044	1238103
1468	401311	1237808
1469	401527	1237360
1470	401804	1237098
1471	402112	1236933
1472	402359	1236578
1473	402705	1236528
1474	403004	1236337
1475	403283	1236080
1476	403395	1235311
1477	403697	1235129
1478	403967	1234845
1479	404233	1234550
1480	404471	1234170
1481	404729	1233851
1482	405035	1233677
1483	405296	1233370
1484	405539	1233004
1485	405795	1232677
1486	406079	1232439
1487	406325	1232084
1488	406626	1231894
1489	406877	1231555
1490	407104	1231143
1491	407354	1230800
1492	407649	1230594
1493	407936	1230361
1494	408223	1230130
1495	408524	1229943
1496	408807	1229698
