iter	RMSE
356	242.1828869
357	242.1643968
358	242.1346647
359	242.1343619
360	242.1222254
361	242.1121657
362	242.091001
363	242.0711628
364	242.0747493
365	242.0559424
366	242.0421724
367	242.028272
368	242.0268529
369	242.0124872
370	241.9924062
371	241.9903209
372	241.9716299
373	241.9589218
374	241.9416707
375	241.9196124
376	241.9124045
377	241.8869207
378	241.8734428
379	241.8580716
380	241.8264153
381	241.821513
382	241.810432
383	241.8020795
384	241.8028807
385	241.776984
386	241.7700059
387	241.7657635
388	241.7470791
389	241.7350818
390	241.7230625
391	241.6912855
392	241.682838
393	241.6752707
394	241.6397515
395	241.6308076
396	241.6246922
397	241.6134473
398	241.5917868
399	241.566824
400	241.5564258
401	241.5433784
402	241.5404219
403	241.5316091
404	241.4981251
405	241.4947477
406	241.4914587
407	241.4864829
408	241.4797112
409	241.4766766
410	241.4721375
411	241.4624398
412	241.4329489
413	241.4162651
414	241.4105483
415	241.4027035
416	241.399856
417	241.3922596
418	241.3679791
419	241.3635742
420	241.3521301
421	241.3388904
422	241.3283129
423	241.3200135
424	241.3049529
425	241.3022392
426	241.291454
427	241.2863086
428	241.2799952
429	241.2691852
430	241.2568634
431	241.2402711
432	241.2378017
433	241.2270602
434	241.2175309
435	241.2035178
436	241.1944092
437	241.176817
438	241.164963
439	241.1599606
440	241.1482367
441	241.1342354
442	241.1205535
443	241.1178612
444	241.1043937
445	241.0915131
446	241.0863555
447	241.0758604
448	241.0721828
449	241.0602998
450	241.0569267
451	241.0469979
452	241.0430039
453	241.0323017
454	241.0241652
455	241.0195173
456	241.0124873
457	241.0064841
458	241.004845
459	241.0026195
460	241.0041877
461	240.9968528
462	240.9940143
463	240.984875
464	240.9786412
465	240.9715646
466	240.9650136
467	240.9608416
468	240.9547094
469	240.9513702
470	240.9388832
471	240.9211835
472	240.915552
473	240.9045991
474	240.8878324
475	240.8869032
476	240.8755524
477	240.8601244
478	240.849647
479	240.8441435
480	240.8418432
481	240.8327892
482	240.8072954
483	240.7935739
484	240.7904571
485	240.7846639
486	240.7619856
487	240.7587619
488	240.7566479
489	240.7409137
490	240.7307177
491	240.7229591
492	240.719569
493	240.7217289
494	240.7158932
495	240.7161986
496	240.7117749
497	240.6940026
498	240.6839908
499	240.6637908
500	240.6604234
501	240.6528483
502	240.6501949
503	240.6378863
504	240.6283676
505	240.6241182
506	240.6261895
507	240.620165
508	240.6147939
509	240.6189112
510	240.6097275
511	240.6027532
512	240.5944694
513	240.5830443
514	240.559443
515	240.5548811
516	240.5449444
517	240.5451333
518	240.5337353
519	240.5241388
520	240.5174077
521	240.5159295
522	240.5106664
523	240.5045505
524	240.4939728
525	240.4898856
526	240.4849085
527	240.4692249
528	240.4538644
529	240.4413332
530	240.4312304
531	240.4227919
532	240.4214637
533	240.4136659
534	240.408855
535	240.4033042
536	240.3944427
537	240.3858056
538	240.3888108
539	240.3780314
540	240.3659659
541	240.3470234
542	240.3440348
543	240.3387292
544	240.3303635
545	240.3293026
546	240.3286537
547	240.3087737
548	240.2880178
549	240.2759089
550	240.2655484
551	240.2598942
552	240.2443108
553	240.2389901
554	240.2343557
555	240.2281998
556	240.2165215
557	240.2102099
558	240.1905018
559	240.1795395
560	240.1803842
561	240.1797573
562	240.1811926
563	240.1779581
564	240.1729084
565	240.1712627
566	240.1645994
567	240.156591
568	240.1492096
569	240.1354374
570	240.12737
571	240.1261763
572	240.1208821
573	240.1163658
574	240.1077541
575	240.0948909
576	240.0883389
577	240.0846324
578	240.081085
579	240.075091
580	240.0684278
581	240.0647468
582	240.0469793
583	240.0435732
584	240.0399964
585	240.0324521
586	240.0272027
587	240.0251715
588	240.0140766
589	240.0033964
590	240.0013543
591	239.9998852
592	239.9968466
593	239.9938816
594	239.9819629
595	239.977152
596	239.9681686
597	239.9666786
598	239.9410006
599	239.9321557
600	239.9165188
601	239.9163489
602	239.9086871
603	239.9091663
604	239.9108807
605	239.9084417
606	239.9007235
607	239.8959508
608	239.8880685
609	239.8862964
610	239.875235
611	239.8606376
612	239.8525817
613	239.8448061
614	239.8388072
615	239.8223396
616	239.813806
617	239.8062637
618	239.7990382
619	239.795134
620	239.7859094
621	239.779102
622	239.7731331
623	239.7715854
624	239.773334
625	239.761035
626	239.7585133
627	239.7492606
628	239.7376627
629	239.7231878
630	239.7152502
631	239.7102165
632	239.6964015
633	239.6910386
634	239.6833276
635	239.6786213
636	239.671305
637	239.66227
638	239.6518527
639	239.6388355
640	239.6345737
641	239.6304444
642	239.627752
643	239.6207434
644	239.6153385
645	239.612244
646	239.6069114
647	239.6038782
648	239.5835594
649	239.5817138
650	239.5813916
651	239.5719724
652	239.5678531
653	239.5651064
654	239.5616202
655	239.5581737
656	239.5469806
657	239.5472991
658	239.5433811
659	239.5380127
660	239.5306555
661	239.5244067
662	239.5145197
663	239.5090198
664	239.5027494
665	239.4931641
666	239.4805435
667	239.4732209
668	239.469192
669	239.4654042
670	239.4627126
671	239.4591402
672	239.4577301
673	239.4520122
674	239.4447757
675	239.4328444
676	239.4258313
677	239.4186759
678	239.4161406
679	239.4142691
680	239.414007
681	239.4089752
682	239.4070615
683	239.3979756
684	239.3881547
685	239.3820757
686	239.3766951
687	239.3697096
688	239.3615168
689	239.3548171
690	239.3469548
691	239.3453867
692	239.34204
693	239.3372286
694	239.3300933
695	239.328066
696	239.3229745
697	239.3229774
698	239.3170342
699	239.3131539
700	239.2998224
701	239.2976476
702	239.2812277
703	239.2768761
704	239.2743892
705	239.26389
706	239.2626731
707	239.2610925
708	239.2584891
709	239.2607783
710	239.2502508
711	239.2460829
712	239.2411251
713	239.232789
714	239.2336858
715	239.2324742
716	239.2310285
717	239.2247876
718	239.2239044
719	239.2146732
720	239.2069123
721	239.1947778
722	239.1924395
723	239.1919682
724	239.191268
725	239.1907555
726	239.1883814
727	239.1789821
728	239.1672388
729	239.1609535
730	239.1613086
731	239.1591309
732	239.1537958
733	239.1424774
734	239.1386848
735	239.1309365
736	239.1264615
737	239.1214802
738	239.114982
739	239.1055485
740	239.0960623
741	239.091815
742	239.0853143
743	239.0825987
744	239.0779256
745	239.0769582
746	239.0745749
747	239.0772902
748	239.0631392
749	239.0529111
750	239.0490581
751	239.04202
752	239.0365039
753	239.0289639
754	239.0245601
755	239.0119479
756	239.0052642
757	239.0037322
758	239.0033677
759	238.9940887
760	238.99436
761	238.9925685
762	238.990106
763	238.9831835
764	238.9769529
765	238.9712568
766	238.9674898
767	238.9607778
768	238.9607964
769	238.9631113
770	238.9598981
771	238.9579025
772	238.9509244
773	238.9479218
774	238.9481686
775	238.9415669
776	238.9382756
777	238.9390094
778	238.9286437
779	238.9264021
780	238.9181291
781	238.9147097
782	238.9142104
783	238.9161509
784	238.9108684
785	238.9098214
786	238.9041115
787	238.8904294
788	238.8926992
789	238.8820531
790	238.8732684
791	238.8692041
792	238.8667094
793	238.8671054
794	238.8687351
795	238.8646947
796	238.8546347
797	238.8542445
798	238.8545243
799	238.8531632
800	238.8444423
801	238.8422652
802	238.8423461
803	238.8407883
804	238.8412217
805	238.8399299
806	238.8290839
807	238.8263355
808	238.8110922
809	238.8051018
810	238.7975876
811	238.7933042
812	238.7927677
813	238.7852866
814	238.7823622
815	238.7702779
816	238.7620203
817	238.754857
818	238.7464725
819	238.7400115
820	238.7378181
821	238.7350735
822	238.7282274
823	238.727503
824	238.7188719
825	238.7112491
826	238.6954978
827	238.686827
828	238.6849132
829	238.6839909
830	238.6761065
831	238.6604892
832	238.6567893
833	238.6484846
834	238.6455212
835	238.6456172
836	238.6420931
837	238.6299707
838	238.6276617
839	238.6145179
840	238.6083037
841	238.5993765
842	238.5946927
843	238.5939633
844	238.5960206
845	238.5981366
846	238.5954823
847	238.5972848
848	238.5959097
849	238.5952296
850	238.5846131
851	238.5795342
852	238.5726395
853	238.5677783
854	238.5622401
855	238.5517207
856	238.5421232
857	238.5419135
858	238.5406449
859	238.5394413
860	238.5354443
861	238.5328678
862	238.5339564
863	238.534167
864	238.5329848
865	238.521761
866	238.5151006
867	238.5084051
868	238.5075843
869	238.5066804
870	238.4975892
871	238.4941539
872	238.4925236
873	238.493446
874	238.4898637
875	238.4799455
876	238.4698235
877	238.465946
878	238.4599597
879	238.4589021
880	238.4580545
881	238.452894
882	238.4508625
883	238.4452552
884	238.4446634
885	238.4414134
886	238.4374142
887	238.4331955
888	238.4243447
889	238.4211465
890	238.4146295
891	238.4080207
892	238.4019625
893	238.3984314
894	238.3996387
895	238.4003421
896	238.4001317
897	238.399406
898	238.3973343
899	238.3984815
900	238.3953241
901	238.3874967
902	238.3840719
903	238.3801388
904	238.3758875
905	238.3786677
906	238.3732082
907	238.3666942
908	238.359005
909	238.358286
910	238.3531626
911	238.3422274
912	238.3316551
913	238.3251621
914	238.3228866
915	238.3192219
916	238.3159548
917	238.3129841
918	238.312316
919	238.3042704
920	238.2955429
921	238.2872637
922	238.2872398
923	238.2846399
924	238.2826436
925	238.2776093
926	238.2642693
927	238.263756
928	238.2570516
929	238.2531688
930	238.2531872
931	238.249147
932	238.2455116
933	238.24514
934	238.2420312
935	238.2407009
936	238.2393117
937	238.2368358
938	238.2328481
939	238.2326702
940	238.2308212
941	238.2303339
942	238.232873
943	238.2289228
944	238.2261223
945	238.2222147
946	238.2204735
947	238.2169758
948	238.2112373
949	238.2044862
950	238.2034788
951	238.1968375
952	238.1953854
953	238.1941234
954	238.1917259
955	238.1884205
956	238.18197
957	238.1713265
958	238.1691569
959	238.1668249
960	238.168545
961	238.1666979
962	238.1619616
963	238.1600818
964	238.1568224
965	238.1434373
966	238.1333228
967	238.1305231
968	238.1303211
969	238.1265304
970	238.1166702
971	238.1107695
972	238.1016229
973	238.0993555
974	238.0968423
975	238.0991981
976	238.09289
977	238.0930275
978	238.0890608
979	238.0812845
980	238.0788115
981	238.074599
982	238.0720474
983	238.0654994
984	238.0645136
985	238.0636615
986	238.0610351
987	238.0515933
988	238.0466355
989	238.044114
990	238.0364229
991	238.0325783
992	238.0319858
993	238.0286921
994	238.0281139
995	238.0222068
996	238.0209308
997	238.0178481
998	238.0128293
999	238.0065693
1000	238.0058084
1001	238.0018071
1002	237.9989332
1003	238.0009897
1004	237.9959168
1005	237.9982901
1006	237.9960241
1007	237.9920624
1008	237.9871822
1009	237.9812287
1010	237.9822874
1011	237.979431
1012	237.9734158
1013	237.9725824
1014	237.9701102
1015	237.9631564
1016	237.9609252
1017	237.9590794
1018	237.9579416
1019	237.9527211
1020	237.9490762
1021	237.9483155
1022	237.9449098
1023	237.9423291
1024	237.9374559
1025	237.9351089
1026	237.9210526
1027	237.9144781
1028	237.9160806
1029	237.911236
1030	237.9058196
1031	237.9029223
1032	237.8999106
1033	237.8975771
1034	237.8940991
1035	237.8860197
1036	237.8813862
1037	237.8781126
1038	237.877755
1039	237.8782469
1040	237.8754027
1041	237.8749702
1042	237.8726365
1043	237.8700554
1044	237.8672744
1045	237.8614653
1046	237.8618406
1047	237.860047
1048	237.8613692
1049	237.858327
1050	237.8574288
1051	237.8538424
1052	237.8500694
1053	237.8447821
1054	237.8403342
1055	237.8396501
1056	237.8363127
1057	237.8336711
1058	237.824175
1059	237.8251851
1060	237.8197016
1061	237.8165447
1062	237.8144934
1063	237.8088225
1064	237.804122
1065	237.7998902
1066	237.7915664
1067	237.7871001
1068	237.7836016
1069	237.7795969
1070	237.7750755
1071	237.7771403
1072	237.777971
1073	237.7773546
1074	237.7778196
1075	237.7773753
1076	237.7724401
1077	237.7705038
1078	237.7660674
1079	237.7573213
1080	237.7533832
1081	237.7555571
1082	237.753264
1083	237.7491593
1084	237.7454666
1085	237.7430552
1086	237.7382587
1087	237.7341471
1088	237.7220692
1089	237.7202578
1090	237.7200099
1091	237.7200661
1092	237.7160918
1093	237.7122354
1094	237.7111133
1095	237.7132204
1096	237.7154958
1097	237.7152774
1098	237.7113508
1099	237.7094276
1100	237.7059606
1101	237.7081868
1102	237.7072172
1103	237.709313
1104	237.7067565
1105	237.7035612
1106	237.697519
1107	237.6957442
1108	237.6941606
1109	237.6939005
1110	237.6918054
1111	237.6804952
1112	237.6774423
1113	237.6729822
1114	237.6702806
1115	237.6643039
1116	237.6590916
1117	237.656852
1118	237.6529166
1119	237.6447852
1120	237.6415955
1121	237.6396177
1122	237.6417395
1123	237.6423802
1124	237.6434558
1125	237.6402921
1126	237.6357975
1127	237.6318931
1128	237.6265876
1129	237.6223155
1130	237.6250098
1131	237.6245919
1132	237.6238071
1133	237.6198272
1134	237.6179213
1135	237.6157243
1136	237.6138741
1137	237.6127789
1138	237.6100837
1139	237.6087864
1140	237.6083511
1141	237.6023917
1142	237.601001
1143	237.6000701
1144	237.5984836
1145	237.5960668
1146	237.5967847
1147	237.5945129
1148	237.5935378
1149	237.5878443
1150	237.585143
1151	237.5827113
1152	237.5831753
1153	237.5797909
1154	237.5776132
1155	237.5747611
1156	237.569101
1157	237.56318
1158	237.5602143
1159	237.5583274
1160	237.552112
1161	237.5520542
1162	237.5508319
1163	237.5460561
1164	237.5472389
1165	237.5417455
1166	237.5401559
1167	237.5391305
1168	237.5403251
1169	237.542579
1170	237.5400914
1171	237.534932
1172	237.5331191
1173	237.5314799
1174	237.5293858
1175	237.5246766
1176	237.5270319
1177	237.5226313
1178	237.5232682
1179	237.5205125
1180	237.5202506
1181	237.5165209
1182	237.5153479
1183	237.5092177
1184	237.5044453
1185	237.5032413
1186	237.4982629
1187	237.4961431
1188	237.4951921
1189	237.4936038
1190	237.4899663
1191	237.4813636
1192	237.4813534
1193	237.4745756
1194	237.4740095
1195	237.4723593
1196	237.4639525
1197	237.4594965
1198	237.4579353
1199	237.4577941
1200	237.4529283
1201	237.4513658
1202	237.4495165
1203	237.4438983
1204	237.4430237
1205	237.4392835
1206	237.4398119
1207	237.4366112
1208	237.4334092
1209	237.4280366
1210	237.4222711
1211	237.4203747
1212	237.414943
1213	237.4117347
1214	237.4034187
1215	237.4025167
1216	237.3971944
1217	237.3971422
1218	237.3941414
1219	237.3855537
1220	237.383096
1221	237.3826409
1222	237.3793833
1223	237.3791758
1224	237.3766519
1225	237.366895
1226	237.3658029
1227	237.3650872
1228	237.3648747
1229	237.3530839
1230	237.3444861
1231	237.3430798
1232	237.3415136
1233	237.3417462
1234	237.3391406
1235	237.3367964
1236	237.3340424
1237	237.3338462
1238	237.3319788
1239	237.3333244
1240	237.3315173
1241	237.3305644
1242	237.3351455
1243	237.3316732
1244	237.3327024
1245	237.3313425
1246	237.3301036
1247	237.3275295
1248	237.3294464
1249	237.3284883
1250	237.3264696
1251	237.3250935
1252	237.319636
1253	237.3166558
1254	237.3147378
1255	237.3147276
1256	237.3150205
1257	237.3121839
1258	237.3124263
1259	237.3142393
1260	237.3152663
1261	237.3123323
1262	237.3073319
1263	237.3083574
1264	237.3073847
1265	237.3009934
1266	237.3008655
1267	237.2998335
1268	237.2989059
1269	237.2982679
1270	237.297509
1271	237.2969375
1272	237.2947633
1273	237.2958807
1274	237.2974786
1275	237.2927937
1276	237.2903357
1277	237.2889774
1278	237.2882046
1279	237.284148
1280	237.281216
1281	237.2802859
1282	237.2767233
1283	237.2752211
1284	237.2645417
1285	237.2622751
1286	237.2643732
1287	237.2660116
1288	237.2662699
1289	237.2675116
1290	237.2667771
1291	237.2685008
1292	237.2654236
1293	237.2604047
1294	237.2541496
1295	237.2545677
1296	237.2528744
1297	237.2491051
1298	237.2446969
1299	237.2434602
1300	237.2395919
1301	237.2356608
1302	237.232914
1303	237.2245663
1304	237.2247253
1305	237.2170853
1306	237.2162344
1307	237.2152459
1308	237.212554
1309	237.211702
1310	237.2066286
1311	237.2052427
1312	237.2077865
1313	237.207309
1314	237.2029085
1315	237.2018517
1316	237.1968922
1317	237.1950665
1318	237.1935644
1319	237.1936724
1320	237.1944395
1321	237.1935159
1322	237.1927891
1323	237.1858799
1324	237.1858203
1325	237.1787003
1326	237.1752004
1327	237.1753299
1328	237.1754836
1329	237.1742547
1330	237.1681118
1331	237.1666084
1332	237.1635861
1333	237.1631289
1334	237.1618962
1335	237.1592772
1336	237.1590913
1337	237.159316
1338	237.1604416
1339	237.1526108
1340	237.1493058
1341	237.1457363
1342	237.1449034
1343	237.1423201
1344	237.1435379
1345	237.1466922
1346	237.1452369
1347	237.1450627
1348	237.1452547
1349	237.143561
1350	237.1458266
1351	237.1416271
1352	237.1359086
1353	237.13415
1354	237.1300338
1355	237.1301319
1356	237.1271842
1357	237.1210145
1358	237.1206258
1359	237.1192155
1360	237.1161267
1361	237.1135727
1362	237.1088581
1363	237.1067343
1364	237.1035637
1365	237.1022528
1366	237.0963694
1367	237.0974481
1368	237.0955291
1369	237.0958616
1370	237.0954032
1371	237.094118
1372	237.0919026
1373	237.0924048
1374	237.0914652
1375	237.0901721
1376	237.0862528
1377	237.0848784
1378	237.0796434
1379	237.075942
1380	237.0731141
1381	237.0745786
1382	237.0721669
1383	237.0717447
1384	237.0640285
1385	237.0635555
1386	237.0565301
1387	237.051699
1388	237.0510945
1389	237.0510997
1390	237.0454886
1391	237.0465205
1392	237.0460267
1393	237.0497297
1394	237.0421609
1395	237.0413315
1396	237.039921
1397	237.0396051
1398	237.0379848
1399	237.0385437
1400	237.0362043
1401	237.0359308
1402	237.035088
1403	237.0294448
1404	237.0277364
1405	237.0284766
1406	237.0267687
1407	237.0259965
1408	237.0256053
1409	237.0241395
1410	237.0242191
1411	237.0248217
1412	237.023824
1413	237.0234386
1414	237.0234211
1415	237.021881
1416	237.0196213
1417	237.0207335
1418	237.0200927
1419	237.0198231
1420	237.0177613
1421	237.0174825
1422	237.0163881
1423	237.0159155
1424	237.0148317
1425	237.0147515
1426	237.0120881
1427	237.0122156
1428	237.0130563
1429	237.0062665
1430	237.0002363
1431	237.0013199
1432	236.9997127
1433	236.9945007
1434	236.9936949
1435	236.9876819
1436	236.9879605
1437	236.9823086
1438	236.9804925
1439	236.9777781
1440	236.9779703
1441	236.9744166
1442	236.9724209
1443	236.9668302
1444	236.9634616
1445	236.9654712
1446	236.9637811
1447	236.9573229
1448	236.9499798
1449	236.946736
1450	236.9482858
1451	236.9448709
1452	236.9464602
1453	236.9462421
1454	236.9452693
1455	236.9443854
1456	236.9452539
1457	236.9438301
1458	236.9391564
1459	236.9364831
1460	236.9339298
1461	236.9300205
1462	236.9301747
1463	236.9285255
1464	236.9284337
1465	236.9301076
1466	236.9294318
1467	236.9304065
1468	236.9260221
1469	236.9251521
1470	236.9240871
1471	236.9248924
1472	236.9243127
1473	236.9237813
1474	236.9240411
1475	236.9239814
1476	236.9252992
1477	236.9237417
1478	236.9215749
1479	236.9201007
1480	236.9197955
1481	236.9167983
1482	236.9124033
1483	236.9118173
1484	236.9131213
1485	236.9104253
1486	236.9098442
1487	236.910808
1488	236.9076297
1489	236.9069323
1490	236.9070588
1491	236.9054353
1492	236.9032203
1493	236.9009407
1494	236.9011781
1495	236.8981874
1496	236.8947597
1497	236.8926612
1498	236.8910804
1499	236.8880616
1500	236.8867877
1501	236.8845626
1502	236.884116
1503	236.8835852
1504	236.8781158
1505	236.8725853
1506	236.8701191
1507	236.8686125
1508	236.8684265
1509	236.8675709
1510	236.863762
1511	236.8590744
1512	236.8599318
1513	236.8607301
1514	236.8598138
1515	236.8572683
1516	236.8537819
1517	236.8527312
1518	236.8511635
1519	236.8527002
1520	236.8509867
1521	236.8493959
1522	236.845007
1523	236.8450417
1524	236.8447992
1525	236.8434056
1526	236.8419392
1527	236.8407197
1528	236.8393797
1529	236.8376937
1530	236.8365596
1531	236.8305079
1532	236.8307762
1533	236.8296777
1534	236.8255389
1535	236.8227817
1536	236.821672
1537	236.8213229
1538	236.8154343
1539	236.8140051
1540	236.8115104
1541	236.8107728
1542	236.8045149
1543	236.8027718
1544	236.7987682
1545	236.7967989
1546	236.7930123
1547	236.7932641
1548	236.7894938
1549	236.7843163
1550	236.7822343
1551	236.7786455
1552	236.7727226
1553	236.7729664
1554	236.773863
1555	236.7709549
1556	236.7681353
1557	236.7708683
1558	236.7704616
1559	236.7687879
1560	236.7683485
1561	236.7630799
1562	236.762794
1563	236.7614994
1564	236.7624067
1565	236.7630433
1566	236.7607366
1567	236.7577633
1568	236.7589234
1569	236.7559822
1570	236.7524295
1571	236.7528507
1572	236.7514614
1573	236.7481511
1574	236.7474838
1575	236.7435902
1576	236.7396276
1577	236.7403942
1578	236.7349261
1579	236.7342831
1580	236.7343937
1581	236.73454
1582	236.7343131
1583	236.730528
1584	236.7279289
1585	236.7264382
1586	236.7256524
1587	236.7236478
1588	236.7212003
1589	236.7167004
1590	236.7133159
1591	236.7114737
1592	236.7093692
1593	236.7081341
1594	236.7090086
1595	236.7091228
1596	236.7055631
1597	236.7029565
1598	236.7033254
1599	236.7037164
1600	236.7032114
1601	236.699501
1602	236.6964215
1603	236.6960368
1604	236.6953479
1605	236.6903078
1606	236.6896309
1607	236.6876366
1608	236.6839531
1609	236.6835546
1610	236.6828461
1611	236.6818137
1612	236.6800982
1613	236.6794029
1614	236.6792288
1615	236.675871
1616	236.672819
1617	236.6685374
1618	236.6686939
1619	236.6691717
1620	236.6672789
1621	236.6621047
1622	236.6623792
1623	236.6567729
1624	236.6562048
1625	236.6567597
1626	236.6562323
1627	236.6566935
1628	236.6574449
1629	236.657246
1630	236.6568968
1631	236.6547652
1632	236.6550441
1633	236.6541096
1634	236.6532577
1635	236.6558486
1636	236.6561924
1637	236.6539061
1638	236.6551341
1639	236.6559025
1640	236.6535792
1641	236.6556534
1642	236.6553257
1643	236.6528394
1644	236.6515185
1645	236.6497827
1646	236.6450706
1647	236.6405149
1648	236.6419513
1649	236.6425838
1650	236.6410916
1651	236.6373666
1652	236.634614
1653	236.6314387
1654	236.6320117
1655	236.6320304
1656	236.6310611
1657	236.6280942
1658	236.6287237
1659	236.6277512
1660	236.6280266
1661	236.6257012
1662	236.626267
1663	236.6210282
1664	236.6208327
1665	236.6163427
1666	236.6132305
1667	236.6128771
1668	236.6117754
1669	236.6072161
1670	236.6059585
1671	236.6051167
1672	236.6036365
1673	236.6002395
1674	236.5956233
1675	236.5927908
1676	236.5919796
1677	236.5898691
1678	236.5822166
1679	236.5811612
1680	236.5784843
