iter	RMSE
280	246.6616129
281	246.6496501
282	246.6358398
283	246.6103002
284	246.5929288
285	246.5827099
286	246.5703086
287	246.5627326
288	246.5560389
289	246.544127
290	246.5289154
291	246.5186459
292	246.5114624
293	246.487952
294	246.483886
295	246.4688036
296	246.4590632
297	246.4425603
298	246.4280345
299	246.4219056
300	246.4162456
301	246.4111763
302	246.4024577
303	246.3790414
304	246.3521378
305	246.331336
306	246.3179181
307	246.3062302
308	246.2971943
309	246.2852464
310	246.2768192
311	246.2749723
312	246.2587727
313	246.2405515
314	246.2196362
315	246.2096978
316	246.198922
317	246.1729133
318	246.1676225
319	246.15783
320	246.1459307
321	246.1297156
322	246.1096692
323	246.0933253
324	246.0767741
325	246.0671351
326	246.0465088
327	246.0343318
328	246.0215986
329	246.0010857
330	245.9880704
331	245.9684197
332	245.9551378
333	245.9458793
334	245.9418162
335	245.9179302
336	245.9054038
337	245.8963472
338	245.8845035
339	245.8651352
340	245.8523856
341	245.838072
342	245.8212619
343	245.8202676
344	245.7980579
345	245.787858
346	245.7652149
347	245.7499763
348	245.725791
349	245.7196146
350	245.7065635
351	245.6969089
352	245.6725829
353	245.6685043
354	245.6501313
355	245.64139
356	245.6286589
357	245.6148018
358	245.6009992
359	245.5998412
360	245.5922101
361	245.580807
362	245.5678564
363	245.5671483
364	245.5496382
365	245.5275626
366	245.5122004
367	245.5007069
368	245.4891463
369	245.4744767
370	245.4676064
371	245.4549525
372	245.4404635
373	245.4338767
374	245.4192937
375	245.4078101
376	245.3939643
377	245.3788137
378	245.3530658
379	245.3305035
380	245.3119739
381	245.3065123
382	245.2991338
383	245.2816871
384	245.2740777
385	245.2627604
386	245.2560208
387	245.239912
388	245.2279521
389	245.2173296
390	245.1959038
391	245.1811388
392	245.1579246
393	245.1453127
394	245.1247485
395	245.1030715
396	245.0916749
397	245.085031
398	245.0689715
399	245.0499699
400	245.0446327
401	245.0360004
402	245.0246863
403	245.0160291
404	244.9968562
405	244.9936937
406	244.9864021
407	244.9668333
408	244.9443655
409	244.9397713
410	244.9320747
411	244.9067667
412	244.8878913
413	244.8720985
414	244.8584685
415	244.8387838
416	244.8176069
417	244.8066918
418	244.800345
419	244.788572
420	244.7835254
421	244.7587768
422	244.7433156
423	244.7368451
424	244.7260786
425	244.7211951
426	244.7163108
427	244.7065627
428	244.6956172
429	244.6900147
430	244.679383
431	244.6645695
432	244.6512029
433	244.6453334
434	244.6435826
435	244.6293535
436	244.6264678
437	244.6016764
438	244.5907503
439	244.5783454
440	244.5653537
441	244.5566159
442	244.5520187
443	244.5426528
444	244.5243416
445	244.5212917
446	244.5017628
447	244.4929079
448	244.4847299
449	244.4809825
450	244.4688603
451	244.451488
452	244.4390046
453	244.4174356
454	244.4043326
455	244.3967991
456	244.3750475
457	244.3562181
458	244.3556888
459	244.3437391
460	244.3281252
461	244.3244591
462	244.3203979
463	244.3056862
464	244.2959358
465	244.2937605
466	244.2822596
467	244.2798786
468	244.271604
469	244.2685826
470	244.2650741
471	244.2570371
472	244.2539676
473	244.2465759
474	244.231967
475	244.2274435
476	244.2101653
477	244.1957464
478	244.1910432
479	244.177934
480	244.1713053
481	244.1654502
482	244.1550892
483	244.1452468
484	244.1395295
485	244.1321983
486	244.12528
487	244.1141727
488	244.1091255
489	244.0992492
490	244.0981199
491	244.0911545
492	244.0864503
493	244.0844791
494	244.0745181
495	244.0636521
496	244.057624
497	244.0442103
498	244.0429374
499	244.0405258
500	244.0203282
501	244.0073025
502	244.0006766
503	243.9932808
504	243.9883303
505	243.9827083
506	243.9725748
507	243.9600357
508	243.9532259
509	243.9450057
510	243.9260893
511	243.9177558
512	243.9159508
513	243.9030603
514	243.8951686
515	243.8914891
516	243.8809092
517	243.8701528
518	243.8630765
519	243.8466974
520	243.8443904
521	243.833972
522	243.8295234
523	243.8119273
524	243.807504
525	243.8004875
526	243.7934136
527	243.7913374
528	243.7750512
529	243.768418
530	243.7599678
531	243.7562909
532	243.7434861
533	243.7349079
534	243.7192445
535	243.7183465
536	243.7104003
537	243.695374
538	243.6901634
539	243.6869975
540	243.6838029
541	243.6787552
542	243.6741001
543	243.6566238
544	243.6520908
545	243.6433134
546	243.637411
547	243.6240977
548	243.6233474
549	243.6176935
550	243.60305
551	243.5919451
552	243.58178
553	243.5741254
554	243.5693741
555	243.5665057
556	243.5532003
557	243.5497801
558	243.5323695
559	243.5250998
560	243.5206038
561	243.5176618
562	243.5079587
563	243.5042471
564	243.5006254
565	243.4922802
566	243.4871057
567	243.4678555
568	243.455484
569	243.4423546
570	243.4334367
571	243.4206216
572	243.4164447
573	243.4156352
574	243.3990369
575	243.3866626
576	243.3830331
577	243.380935
578	243.3733373
579	243.3616741
580	243.35704
581	243.3454028
582	243.3343595
583	243.3191647
584	243.316872
585	243.3161213
586	243.3010988
587	243.2855667
588	243.2851778
589	243.2778141
590	243.2715667
591	243.2555032
592	243.2513075
593	243.2474106
594	243.2357864
595	243.2341514
596	243.214937
597	243.2017753
598	243.187696
599	243.1871384
600	243.1782479
601	243.1735187
602	243.1710933
603	243.1690624
604	243.1673978
605	243.1650353
606	243.1573689
607	243.1387976
608	243.1369534
609	243.1287347
610	243.1226457
611	243.1155902
612	243.1112469
613	243.1034002
614	243.0922933
615	243.0894869
616	243.0880195
617	243.0840296
618	243.0771252
619	243.0746327
620	243.0724383
621	243.0649252
622	243.0621141
623	243.0495989
624	243.038775
625	243.0322043
626	243.0245264
627	243.0239842
628	243.0212098
629	243.0189718
630	243.0141762
631	243.0061177
632	243.0037356
633	242.999783
634	242.9977732
635	242.9951766
636	242.985354
637	242.9828767
638	242.9806185
639	242.9718837
640	242.9569955
641	242.9473971
642	242.937912
643	242.9205335
644	242.9163412
645	242.9021539
646	242.895059
647	242.8860503
648	242.8769514
649	242.8733358
650	242.8687777
651	242.8600013
652	242.8578628
653	242.8494444
654	242.8442676
655	242.8417128
656	242.8414171
657	242.8373013
658	242.8339979
659	242.833599
660	242.8251006
661	242.8193765
662	242.8168067
663	242.8136357
664	242.8048917
665	242.796291
666	242.783044
667	242.7812539
668	242.7750323
669	242.7741955
670	242.7667409
671	242.766446
672	242.7503689
673	242.7403502
674	242.7374391
675	242.7281935
676	242.7244896
677	242.7231009
678	242.7156092
679	242.7144794
680	242.712672
681	242.7044489
682	242.6938314
683	242.6926856
684	242.6911832
685	242.6853467
686	242.6814707
687	242.6764761
688	242.6648476
689	242.6515006
690	242.6478761
691	242.6337302
692	242.6322646
693	242.6175047
694	242.6061349
695	242.5967675
696	242.5814324
697	242.5684681
698	242.5623849
699	242.5605054
700	242.557456
701	242.5559869
702	242.5530204
703	242.5474016
704	242.545837
705	242.540325
706	242.5315585
707	242.5305489
708	242.5240971
709	242.5239088
710	242.5214106
711	242.5164993
712	242.5090793
713	242.5062444
714	242.4918871
715	242.4909192
716	242.4829337
717	242.4768905
718	242.4595351
719	242.4552219
720	242.4420191
721	242.4351846
722	242.4220461
723	242.4178903
724	242.4171501
725	242.4113171
726	242.4047698
727	242.4030989
728	242.3991409
729	242.3944448
730	242.3818825
731	242.3737556
732	242.3699744
733	242.3641522
734	242.3615011
735	242.3570991
736	242.355222
737	242.3508199
738	242.3479493
739	242.3429896
740	242.3406462
741	242.3363523
742	242.3316645
743	242.3284187
744	242.3276826
745	242.3251204
746	242.3238339
747	242.3179216
748	242.310696
749	242.3069883
750	242.3055268
751	242.2954645
752	242.2910124
753	242.2846442
754	242.2707091
755	242.2700538
756	242.2682785
757	242.2556248
758	242.2481856
759	242.2469264
760	242.2372542
761	242.2326484
762	242.2313669
763	242.2217775
764	242.2200548
765	242.2161455
766	242.2136743
767	242.2106667
768	242.2083839
769	242.2081895
770	242.1981976
771	242.1948647
772	242.1929314
773	242.1831348
774	242.1767293
775	242.175717
776	242.1690517
777	242.1667207
778	242.1615946
779	242.1594295
780	242.1536523
781	242.1486491
782	242.146819
783	242.1443076
784	242.140179
785	242.1360706
786	242.1316245
787	242.1224543
788	242.117954
789	242.1095015
790	242.1087064
791	242.1062424
792	242.10462
793	242.1013355
794	242.0970506
795	242.0942896
796	242.0909077
797	242.0906555
798	242.0856686
799	242.084766
800	242.0795988
801	242.0748841
802	242.0704781
803	242.0692773
804	242.0686338
805	242.0674876
806	242.0657388
807	242.0617143
808	242.0604577
809	242.0564737
810	242.0492482
811	242.0489091
812	242.043688
813	242.0424506
814	242.038112
815	242.0312362
816	242.025981
817	242.0231204
818	242.0187896
819	242.0118983
820	242.0095648
821	242.0044818
822	242.0038046
823	241.9955727
824	241.994146
825	241.9821735
826	241.9697644
827	241.9652696
828	241.957451
829	241.950694
830	241.9447771
831	241.9309847
832	241.9223566
833	241.9221028
834	241.9193061
835	241.9113541
836	241.9072199
837	241.902414
838	241.8955904
839	241.8945416
840	241.892688
841	241.887913
842	241.8796754
843	241.8784883
844	241.8775805
845	241.8764062
846	241.8713558
847	241.8687214
848	241.8637609
849	241.8608256
850	241.8579996
851	241.8574566
852	241.8558321
853	241.8507905
854	241.8488606
855	241.8450529
856	241.842692
857	241.8386593
858	241.8373218
859	241.8341952
860	241.821255
861	241.8162329
862	241.806424
863	241.8051973
864	241.8045194
865	241.8042618
866	241.8030338
867	241.8027346
868	241.7938183
869	241.7897411
870	241.7751905
871	241.7748168
872	241.773435
873	241.7720669
874	241.7688667
875	241.7671358
876	241.7621499
877	241.7565265
878	241.7554083
879	241.7544355
880	241.7533984
881	241.7515975
882	241.7452184
883	241.743971
884	241.7375391
885	241.7312042
886	241.7216199
887	241.7174621
888	241.7166971
889	241.716284
890	241.7134098
891	241.7089571
892	241.7061514
893	241.6996714
894	241.6954352
895	241.6933501
896	241.6929926
897	241.6924313
898	241.6918853
899	241.6794149
900	241.6749349
901	241.6735612
902	241.6710475
903	241.6706533
904	241.6701898
905	241.6695024
906	241.6621588
907	241.6543241
908	241.6537624
909	241.6507846
910	241.6496642
911	241.6489969
912	241.6456022
913	241.6438032
914	241.6417811
915	241.6356619
916	241.6326713
917	241.6226477
918	241.6208565
919	241.6186664
920	241.6183209
921	241.614389
922	241.6113582
923	241.606082
924	241.6012231
925	241.5940669
926	241.5940087
927	241.5934351
928	241.5910623
929	241.589203
930	241.5862544
931	241.5825073
932	241.5751798
933	241.5610349
934	241.5595804
935	241.5573978
936	241.5552861
937	241.5521874
938	241.5514396
939	241.5493848
940	241.5491853
941	241.5438535
942	241.534851
943	241.5331153
944	241.531325
945	241.5200303
946	241.5196362
947	241.5153468
948	241.5133485
949	241.5096502
950	241.5053537
951	241.5031649
952	241.4917807
953	241.4890002
954	241.4883719
955	241.4861393
956	241.4853894
957	241.4783327
958	241.4775973
959	241.4757304
960	241.4683086
961	241.4619099
962	241.4615527
963	241.4561295
964	241.4513412
965	241.4465651
966	241.4408104
967	241.4344416
968	241.4291031
969	241.4289128
970	241.4246005
971	241.4167474
972	241.4141241
973	241.413863
974	241.4128401
975	241.4121134
976	241.4086341
977	241.4078919
978	241.4044318
979	241.3995755
980	241.3902622
981	241.3858371
982	241.3836332
983	241.3830896
984	241.3756189
985	241.3740734
986	241.3732943
987	241.3685461
988	241.3636361
989	241.3616002
990	241.3509118
991	241.3455424
992	241.3401578
993	241.3299793
994	241.3296482
995	241.322733
996	241.3206501
997	241.3193424
998	241.3095163
999	241.3087081
1000	241.3018209
1001	241.2932157
1002	241.2894494
1003	241.2879101
1004	241.2872251
1005	241.2866518
1006	241.283347
1007	241.2745417
1008	241.2715649
1009	241.2672152
1010	241.2637342
1011	241.2614044
1012	241.251993
1013	241.250903
1014	241.2480348
1015	241.246818
1016	241.2387193
1017	241.2336125
1018	241.2295531
1019	241.2256433
1020	241.225355
1021	241.2196144
1022	241.2184482
1023	241.2098717
1024	241.2002672
1025	241.1973779
1026	241.1961975
1027	241.1942579
1028	241.1894692
1029	241.1891461
1030	241.1827194
1031	241.1793504
1032	241.1784229
1033	241.1752671
1034	241.1721819
1035	241.1709176
1036	241.1666544
1037	241.1515081
1038	241.1484419
1039	241.1461289
1040	241.1446055
1041	241.1418294
1042	241.1398578
1043	241.1332021
1044	241.1303826
1045	241.1289546
1046	241.1267235
1047	241.1187032
1048	241.1142897
1049	241.1115416
1050	241.1095888
1051	241.1030583
1052	241.0893462
1053	241.0822954
1054	241.0776387
1055	241.0680386
1056	241.0583306
1057	241.0542427
1058	241.0521868
1059	241.0465008
1060	241.0451584
1061	241.0443988
1062	241.0401906
1063	241.0375194
1064	241.0313008
1065	241.0283047
1066	241.0244051
1067	241.0237323
1068	241.0222918
1069	241.0182728
1070	241.015038
1071	241.0107561
1072	241.009623
1073	241.0010242
1074	240.9989858
1075	240.9863128
1076	240.9848651
1077	240.9821081
1078	240.9818566
1079	240.9800733
1080	240.9787588
1081	240.9786591
1082	240.9759629
1083	240.971713
1084	240.9707491
1085	240.9683447
1086	240.9677782
1087	240.9652757
1088	240.9599006
1089	240.9595261
1090	240.9573851
1091	240.9539547
1092	240.9476871
1093	240.9469019
1094	240.9408856
1095	240.9369239
1096	240.9353129
1097	240.9324148
1098	240.9311287
1099	240.9307918
1100	240.9304628
1101	240.9264904
1102	240.920424
1103	240.9202038
1104	240.9177358
1105	240.9135785
1106	240.9097045
1107	240.9043982
1108	240.9036078
1109	240.90007
1110	240.8978943
1111	240.8916927
1112	240.8827889
1113	240.8739221
1114	240.8676139
1115	240.8639194
1116	240.8620858
1117	240.8617712
1118	240.8576762
1119	240.8566223
1120	240.8535048
1121	240.841894
1122	240.8342489
1123	240.8304033
1124	240.8218959
1125	240.8152805
1126	240.810286
1127	240.8096722
1128	240.8094058
1129	240.8034585
1130	240.8018597
1131	240.8015821
1132	240.8013101
1133	240.7947015
1134	240.790713
1135	240.7843444
1136	240.7808706
1137	240.7759594
1138	240.7648402
1139	240.7595808
1140	240.7561778
1141	240.7531293
1142	240.7394386
1143	240.7294121
1144	240.7267854
1145	240.7242673
1146	240.7214025
1147	240.7191924
1148	240.7188889
1149	240.7082486
1150	240.7045923
1151	240.7023282
1152	240.6978496
1153	240.6966937
1154	240.6948663
1155	240.6936116
1156	240.691374
1157	240.6858342
1158	240.6822504
1159	240.678861
1160	240.6757013
1161	240.6740516
1162	240.6695019
1163	240.6660429
1164	240.6654327
1165	240.6624638
1166	240.6618995
1167	240.6577521
1168	240.6493997
1169	240.6444022
1170	240.640662
1171	240.6402659
1172	240.6379719
1173	240.6343724
1174	240.630614
1175	240.6298896
1176	240.6260569
1177	240.6195322
1178	240.619398
1179	240.6167637
1180	240.612055
1181	240.6071861
1182	240.6057719
1183	240.6039204
1184	240.5965975
1185	240.5892185
1186	240.5857482
1187	240.5762201
1188	240.5739084
1189	240.5642354
1190	240.5616343
1191	240.5591258
1192	240.5553494
1193	240.5499206
1194	240.5466847
1195	240.5392998
1196	240.5367164
1197	240.5351743
1198	240.5298212
1199	240.5207289
1200	240.5178425
1201	240.5148122
1202	240.5117529
1203	240.5114555
1204	240.509337
1205	240.5061682
1206	240.504041
1207	240.5000169
1208	240.499044
1209	240.4978332
1210	240.4933257
1211	240.4887192
1212	240.4836513
1213	240.4819459
1214	240.4779446
1215	240.4757217
1216	240.4723598
1217	240.4685535
1218	240.4683625
1219	240.4664569
1220	240.4591894
1221	240.4552546
1222	240.4523883
1223	240.4471755
1224	240.4449975
1225	240.4420969
1226	240.4396133
1227	240.4374903
1228	240.4359867
1229	240.4339952
1230	240.4281585
1231	240.4266863
1232	240.4246958
1233	240.4221369
1234	240.4129343
1235	240.4098514
1236	240.4034845
1237	240.3992338
1238	240.3987092
1239	240.3984847
1240	240.3948064
1241	240.393192
1242	240.3883278
1243	240.3868195
1244	240.383813
1245	240.3834023
1246	240.3733724
1247	240.3668856
1248	240.3647091
1249	240.3638241
1250	240.3583986
1251	240.3504193
1252	240.350161
1253	240.3481501
1254	240.3450518
1255	240.3449464
1256	240.340668
1257	240.3385674
1258	240.3344519
1259	240.3305787
1260	240.329718
1261	240.3227032
1262	240.3211387
1263	240.320762
1264	240.3179886
1265	240.3132471
1266	240.3120956
1267	240.3111998
1268	240.3110661
1269	240.3073703
1270	240.3059875
1271	240.3012529
1272	240.2961381
1273	240.2897859
1274	240.288189
1275	240.2867279
1276	240.2829206
1277	240.2781919
1278	240.2777037
1279	240.273914
1280	240.2675126
1281	240.2649225
1282	240.2584862
1283	240.2563905
1284	240.253698
1285	240.2511908
1286	240.2493962
1287	240.2458318
1288	240.2386309
1289	240.237087
1290	240.2364262
1291	240.2342191
1292	240.2289616
1293	240.2268898
1294	240.219402
1295	240.2178161
1296	240.2167904
1297	240.2165399
1298	240.2160666
1299	240.2138128
1300	240.2105468
1301	240.2043684
1302	240.2019856
1303	240.2014059
1304	240.1996383
1305	240.1954965
1306	240.1943079
1307	240.1926403
1308	240.1875317
1309	240.1867846
1310	240.1780918
1311	240.1757871
1312	240.1751001
1313	240.1660182
1314	240.164849
1315	240.1644342
1316	240.1615703
1317	240.1598267
1318	240.1573296
1319	240.1535217
1320	240.1527328
1321	240.150073
1322	240.1489563
1323	240.1465249
1324	240.1444634
1325	240.1370545
1326	240.1307899
1327	240.1305226
1328	240.1300381
1329	240.1224341
1330	240.1208868
1331	240.1180205
1332	240.1141739
1333	240.1119947
1334	240.1102188
1335	240.1088494
1336	240.1044851
1337	240.1000098
1338	240.0939308
1339	240.0909174
1340	240.0869308
1341	240.0854774
1342	240.0768225
1343	240.0739263
1344	240.0722218
1345	240.0696176
1346	240.0658446
1347	240.0642281
1348	240.0616841
1349	240.0602276
1350	240.053658
1351	240.0526115
1352	240.0520413
1353	240.0466312
1354	240.0423737
1355	240.0393145
1356	240.0329297
1357	240.0320072
1358	240.0301784
1359	240.0250704
1360	240.015161
1361	240.0131036
1362	240.0113071
1363	240.0102875
1364	240.0016911
1365	239.9990084
1366	239.99204
1367	239.9882083
1368	239.9862754
1369	239.9858289
1370	239.9851666
1371	239.9817988
1372	239.9765452
1373	239.967479
1374	239.9670209
1375	239.9628538
1376	239.9610482
1377	239.9536821
1378	239.9510754
1379	239.9446881
1380	239.9400914
1381	239.9390852
1382	239.9327644
1383	239.9297866
1384	239.9255125
1385	239.9250005
1386	239.9204967
1387	239.9136145
1388	239.9122988
1389	239.9110474
1390	239.9107982
1391	239.9092603
1392	239.9070435
1393	239.9065972
1394	239.8993881
1395	239.8992604
1396	239.8976104
1397	239.8915025
1398	239.8870922
1399	239.8849919
1400	239.8845156
1401	239.8814805
1402	239.8801163
1403	239.8780412
1404	239.8699924
1405	239.8688698
1406	239.8616549
1407	239.8553437
1408	239.8540746
1409	239.8474607
1410	239.8435717
1411	239.8347914
1412	239.8322416
1413	239.828837
1414	239.8215136
1415	239.8206954
1416	239.8188877
1417	239.8168254
1418	239.8111265
1419	239.8106907
1420	239.8053065
1421	239.8039562
1422	239.7998854
1423	239.7938171
1424	239.7905875
1425	239.787537
1426	239.7831574
1427	239.7807769
1428	239.7753739
1429	239.7735185
1430	239.7729427
1431	239.7724255
1432	239.7659836
1433	239.7631299
1434	239.7596645
1435	239.7572181
1436	239.7492147
1437	239.7465495
1438	239.7440145
1439	239.7439043
1440	239.7399938
1441	239.7382568
1442	239.7367531
1443	239.7359168
1444	239.7346268
1445	239.7337455
1446	239.728136
1447	239.7249927
1448	239.7235798
1449	239.7216861
1450	239.7206993
1451	239.7182257
1452	239.7158331
1453	239.7152164
1454	239.7147989
1455	239.7122337
1456	239.7098907
1457	239.7020499
1458	239.6983129
1459	239.697529
1460	239.6965591
1461	239.6931872
1462	239.6913375
1463	239.6883067
1464	239.6864438
1465	239.683051
1466	239.6751963
1467	239.6750749
1468	239.6685386
1469	239.6650284
1470	239.6635709
1471	239.6589599
1472	239.6564586
1473	239.6534483
1474	239.6486869
1475	239.6446214
1476	239.640423
1477	239.6383796
1478	239.6299467
1479	239.6266417
1480	239.6241151
1481	239.6199619
1482	239.6194662
1483	239.6163935
1484	239.609882
1485	239.6062387
1486	239.6057496
1487	239.5993609
1488	239.5979619
1489	239.590528
1490	239.5884624
1491	239.5810781
1492	239.5767559
1493	239.5756295
1494	239.5735211
1495	239.5724176
1496	239.570894
1497	239.5706371
1498	239.5684187
1499	239.5632587
1500	239.5571389
1501	239.5539527
1502	239.5522737
1503	239.5511127
1504	239.546466
1505	239.544699
1506	239.5379578
1507	239.5344607
1508	239.5313879
1509	239.5267249
1510	239.5249095
1511	239.5237703
1512	239.5124803
1513	239.5100989
1514	239.5091308
1515	239.5084918
1516	239.5069789
1517	239.5036666
1518	239.4979829
1519	239.4961952
1520	239.492622
1521	239.49144
1522	239.4907488
1523	239.48946
1524	239.4880305
1525	239.4852123
1526	239.482753
1527	239.4762935
1528	239.4731409
1529	239.4724056
1530	239.4703688
1531	239.4702504
1532	239.4643863
1533	239.4634011
1534	239.4612772
1535	239.4577012
1536	239.4544548
1537	239.4539712
1538	239.4507152
1539	239.4431726
1540	239.4397556
1541	239.4362849
1542	239.432146
1543	239.4279067
1544	239.4271584
1545	239.4236254
1546	239.4213062
1547	239.4205031
1548	239.4131014
1549	239.4109312
1550	239.4066302
1551	239.4014741
1552	239.3960341
1553	239.3890301
1554	239.3876192
1555	239.3867251
1556	239.3810458
1557	239.3785297
1558	239.378002
1559	239.3750018
1560	239.3727876
1561	239.3699744
1562	239.3662168
1563	239.3636443
1564	239.3578203
1565	239.3533042
1566	239.3513682
1567	239.3504247
1568	239.3472229
1569	239.3377818
1570	239.3364728
1571	239.3347098
1572	239.3329411
1573	239.3296564
1574	239.3292082
1575	239.3266076
1576	239.3204615
1577	239.3200152
1578	239.3190527
1579	239.3151243
1580	239.3144521
1581	239.3108333
1582	239.3095922
1583	239.3075576
1584	239.305238
1585	239.3023783
1586	239.2988071
1587	239.2934329
1588	239.2918489
1589	239.2860175
1590	239.2845851
1591	239.2830257
1592	239.2807728
1593	239.2801901
1594	239.2792224
1595	239.2753282
1596	239.2736852
1597	239.2726285
1598	239.2718234
1599	239.2678938
1600	239.2670366
1601	239.2658789
1602	239.2643809
1603	239.2621754
1604	239.2617481
1605	239.2560453
1606	239.2542158
1607	239.2505683
1608	239.2411847
1609	239.2375364
1610	239.234598
1611	239.231246
1612	239.2280828
1613	239.2269564
1614	239.2253874
1615	239.2246895
1616	239.2203853
1617	239.2189404
1618	239.2187376
1619	239.2176568
1620	239.2163931
1621	239.2129401
1622	239.2108454
1623	239.2076891
1624	239.2014619
1625	239.1989434
1626	239.1973716
1627	239.1967112
1628	239.1964911
1629	239.1955286
1630	239.1943631
1631	239.1925093
1632	239.1914514
1633	239.1908792
1634	239.1893971
1635	239.1855618
1636	239.1842143
1637	239.1819263
1638	239.178689
1639	239.1781988
1640	239.176863
1641	239.1761624
1642	239.1736006
1643	239.1707756
1644	239.1701484
1645	239.1649616
1646	239.162301
1647	239.1583077
1648	239.1565683
1649	239.1543615
1650	239.1527048
1651	239.1488309
1652	239.1461054
1653	239.1460144
1654	239.1436452
1655	239.1391247
1656	239.1381649
1657	239.1368701
1658	239.1362735
1659	239.1311828
1660	239.1264668
1661	239.1223412
1662	239.1190411
1663	239.1174554
1664	239.1134809
1665	239.1096191
1666	239.1091248
1667	239.1078864
1668	239.1069647
1669	239.0999921
1670	239.0989128
1671	239.0951765
1672	239.0935078
1673	239.0922703
1674	239.0913055
1675	239.0887715
1676	239.0863691
1677	239.0849345
1678	239.0770656
1679	239.0744813
1680	239.0732443
1681	239.0723595
1682	239.0690111
